roll_call_id,people_id,vote,vote_desc
914398,20298,1,Yea
914398,20299,3,NV
914398,20300,1,Yea
914398,20301,1,Yea
914398,20302,1,Yea
914398,20303,1,Yea
914398,20304,1,Yea
914398,21327,1,Yea
910540,5178,1,Yea
910540,5180,1,Yea
910540,5184,1,Yea
910540,5189,1,Yea
910540,5192,1,Yea
910540,5196,1,Yea
910540,5199,1,Yea
910540,5200,3,NV
910540,5204,1,Yea
910540,5205,1,Yea
910540,5207,1,Yea
910540,5208,1,Yea
910540,5209,1,Yea
910540,5210,1,Yea
910540,5212,1,Yea
910540,5213,1,Yea
910540,10766,1,Yea
910540,10768,1,Yea
910540,14593,1,Yea
910540,14755,1,Yea
910540,14980,1,Yea
910540,14981,1,Yea
910540,14983,1,Yea
910540,15364,1,Yea
910540,16541,2,Nay
910540,17306,1,Yea
910540,19003,1,Yea
910540,19031,1,Yea
910540,19032,1,Yea
910540,19414,1,Yea
910540,19625,1,Yea
910540,20747,1,Yea
910540,20748,1,Yea
910540,20809,1,Yea
910540,20882,1,Yea
910540,21027,2,Nay
910540,21087,1,Yea
910540,21088,2,Nay
910541,5178,2,Nay
910541,5180,2,Nay
910541,5184,2,Nay
910541,5189,1,Yea
910541,5192,2,Nay
910541,5196,2,Nay
910541,5199,2,Nay
910541,5200,3,NV
910541,5204,2,Nay
910541,5205,2,Nay
910541,5207,2,Nay
910541,5208,2,Nay
910541,5209,2,Nay
910541,5210,2,Nay
910541,5212,2,Nay
910541,5213,1,Yea
910541,10766,1,Yea
910541,10768,2,Nay
910541,14593,2,Nay
910541,14755,1,Yea
910541,14980,2,Nay
910541,14981,2,Nay
910541,14983,2,Nay
910541,15364,2,Nay
910541,16541,1,Yea
910541,17306,2,Nay
910541,19003,2,Nay
910541,19031,1,Yea
910541,19032,2,Nay
910541,19414,2,Nay
910541,19625,2,Nay
910541,20747,2,Nay
910541,20748,2,Nay
910541,20809,2,Nay
910541,20882,2,Nay
910541,21027,1,Yea
910541,21087,2,Nay
910541,21088,1,Yea
910542,5178,1,Yea
910542,5180,1,Yea
910542,5184,1,Yea
910542,5189,1,Yea
910542,5192,1,Yea
910542,5196,1,Yea
910542,5199,1,Yea
910542,5200,3,NV
910542,5204,1,Yea
910542,5205,1,Yea
910542,5207,1,Yea
910542,5208,1,Yea
910542,5209,1,Yea
910542,5210,1,Yea
910542,5212,1,Yea
910542,5213,1,Yea
910542,10766,1,Yea
910542,10768,1,Yea
910542,14593,1,Yea
910542,14755,3,NV
910542,14980,1,Yea
910542,14981,1,Yea
910542,14983,1,Yea
910542,15364,1,Yea
910542,16541,3,NV
910542,17306,1,Yea
910542,19003,1,Yea
910542,19031,1,Yea
910542,19032,1,Yea
910542,19414,1,Yea
910542,19625,1,Yea
910542,20747,1,Yea
910542,20748,1,Yea
910542,20809,1,Yea
910542,20882,1,Yea
910542,21027,1,Yea
910542,21087,1,Yea
910542,21088,1,Yea
951247,5102,1,Yea
951247,5107,1,Yea
951247,5110,1,Yea
951247,5116,1,Yea
951247,5125,1,Yea
951247,5131,1,Yea
951247,5134,1,Yea
951247,5136,1,Yea
951247,5137,1,Yea
951247,5139,1,Yea
951247,5143,1,Yea
951247,5144,1,Yea
951247,5145,1,Yea
951247,5148,1,Yea
951247,5155,1,Yea
951247,5159,3,NV
951247,5160,1,Yea
951247,5165,1,Yea
951247,5166,1,Yea
951247,5167,3,NV
951247,5168,1,Yea
951247,10760,1,Yea
951247,10762,3,NV
951247,10765,2,Nay
951247,11287,1,Yea
951247,11288,3,NV
951247,11735,1,Yea
951247,11736,1,Yea
951247,11737,1,Yea
951247,14194,1,Yea
951247,14407,1,Yea
951247,14493,1,Yea
951247,14541,1,Yea
951247,14590,1,Yea
951247,14592,1,Yea
951247,14752,3,NV
951247,14753,1,Yea
951247,14754,1,Yea
951247,15303,1,Yea
951247,16232,1,Yea
951247,16540,1,Yea
951247,16626,2,Nay
951247,16629,2,Nay
951247,16630,2,Nay
951247,16854,1,Yea
951247,16995,1,Yea
951247,17046,1,Yea
951247,17103,1,Yea
951247,17104,1,Yea
951247,17706,1,Yea
951247,18433,1,Yea
951247,18434,1,Yea
951247,18435,1,Yea
951247,18436,1,Yea
951247,18437,2,Nay
951247,18633,3,NV
951247,18634,1,Yea
951247,19124,1,Yea
951247,19263,1,Yea
951247,20008,1,Yea
951247,20009,1,Yea
951247,20019,1,Yea
951247,20020,1,Yea
951247,20021,2,Nay
951247,20144,1,Yea
951247,20145,1,Yea
951247,20298,1,Yea
951247,20299,1,Yea
951247,20300,1,Yea
951247,20301,1,Yea
951247,20302,1,Yea
951247,20303,1,Yea
951247,20304,2,Nay
951247,21327,1,Yea
951247,21623,1,Yea
967016,5178,1,Yea
967016,5180,1,Yea
967016,5184,1,Yea
967016,5189,2,Nay
967016,5192,1,Yea
967016,5196,1,Yea
967016,5199,1,Yea
967016,5200,1,Yea
967016,5204,1,Yea
967016,5205,1,Yea
967016,5207,1,Yea
967016,5208,1,Yea
967016,5209,1,Yea
967016,5210,1,Yea
967016,5212,1,Yea
967016,5213,1,Yea
967016,10766,1,Yea
967016,10768,1,Yea
967016,14593,1,Yea
967016,14755,1,Yea
967016,14980,1,Yea
967016,14981,1,Yea
967016,14983,1,Yea
967016,15364,1,Yea
967016,16541,2,Nay
967016,17306,1,Yea
967016,19003,1,Yea
967016,19031,1,Yea
967016,19032,1,Yea
967016,19414,1,Yea
967016,19625,1,Yea
967016,20747,1,Yea
967016,20748,1,Yea
967016,20809,1,Yea
967016,20882,1,Yea
967016,21027,2,Nay
967016,21087,1,Yea
967016,21088,2,Nay
914509,5102,1,Yea
914509,5107,1,Yea
914509,5110,1,Yea
914509,5116,1,Yea
914509,5125,1,Yea
914509,5131,1,Yea
914509,5134,1,Yea
914509,5136,1,Yea
914509,5137,1,Yea
914509,5139,1,Yea
914509,5143,1,Yea
914509,5144,1,Yea
914509,5145,1,Yea
914509,5148,1,Yea
914509,5155,3,NV
914509,5159,1,Yea
914509,5160,1,Yea
914509,5165,1,Yea
914509,5166,1,Yea
914509,5167,1,Yea
914509,5168,1,Yea
914509,10760,1,Yea
914509,10762,1,Yea
914509,10765,1,Yea
914509,11287,1,Yea
914509,11288,1,Yea
914509,11735,1,Yea
914509,11736,1,Yea
914509,11737,1,Yea
914509,14194,1,Yea
914509,14407,1,Yea
914509,14493,1,Yea
914509,14541,1,Yea
914509,14590,1,Yea
914509,14592,1,Yea
914509,14752,1,Yea
914509,14753,1,Yea
914509,14754,1,Yea
914509,15303,1,Yea
914509,16232,1,Yea
914509,16540,1,Yea
914509,16626,1,Yea
914509,16629,1,Yea
914509,16630,1,Yea
914509,16854,1,Yea
914509,16995,1,Yea
914509,17046,3,NV
914509,17103,1,Yea
914509,17104,1,Yea
914509,17706,1,Yea
914509,18433,1,Yea
914509,18434,1,Yea
914509,18435,1,Yea
914509,18436,1,Yea
914509,18437,1,Yea
914509,18633,1,Yea
914509,18634,3,NV
914509,19124,1,Yea
914509,19263,1,Yea
914509,20008,1,Yea
914509,20009,1,Yea
914509,20019,1,Yea
914509,20020,1,Yea
914509,20021,1,Yea
914509,20144,1,Yea
914509,20145,1,Yea
914509,20298,1,Yea
914509,20299,3,NV
914509,20300,1,Yea
914509,20301,1,Yea
914509,20302,1,Yea
914509,20303,1,Yea
914509,20304,1,Yea
914509,21327,1,Yea
920779,5178,3,NV
920779,5180,1,Yea
920779,5184,1,Yea
920779,5189,1,Yea
920779,5192,1,Yea
920779,5196,1,Yea
920779,5199,1,Yea
920779,5200,1,Yea
920779,5204,1,Yea
920779,5205,1,Yea
920779,5207,3,NV
920779,5208,1,Yea
920779,5209,1,Yea
920779,5210,3,NV
920779,5212,1,Yea
920779,5213,1,Yea
920779,10766,1,Yea
920779,10768,1,Yea
920779,14593,1,Yea
920779,14755,3,NV
920779,14980,1,Yea
920779,14981,1,Yea
920779,14983,1,Yea
920779,15364,1,Yea
920779,16541,3,NV
920779,17306,1,Yea
920779,19003,1,Yea
920779,19031,1,Yea
920779,19032,1,Yea
920779,19414,1,Yea
920779,19625,1,Yea
920779,20747,1,Yea
920779,20748,1,Yea
920779,20809,3,NV
920779,20882,3,NV
920779,21027,1,Yea
920779,21087,1,Yea
920779,21088,1,Yea
920780,5178,3,NV
920780,5180,1,Yea
920780,5184,1,Yea
920780,5189,1,Yea
920780,5192,1,Yea
920780,5196,1,Yea
920780,5199,1,Yea
920780,5200,1,Yea
920780,5204,1,Yea
920780,5205,1,Yea
920780,5207,3,NV
920780,5208,1,Yea
920780,5209,1,Yea
920780,5210,3,NV
920780,5212,1,Yea
920780,5213,1,Yea
920780,10766,1,Yea
920780,10768,1,Yea
920780,14593,1,Yea
920780,14755,3,NV
920780,14980,1,Yea
920780,14981,1,Yea
920780,14983,1,Yea
920780,15364,1,Yea
920780,16541,3,NV
920780,17306,1,Yea
920780,19003,3,NV
920780,19031,1,Yea
920780,19032,1,Yea
920780,19414,1,Yea
920780,19625,1,Yea
920780,20747,1,Yea
920780,20748,1,Yea
920780,20809,3,NV
920780,20882,3,NV
920780,21027,1,Yea
920780,21087,1,Yea
920780,21088,1,Yea
935920,5178,1,Yea
935920,5180,1,Yea
935920,5184,1,Yea
935920,5189,1,Yea
935920,5192,1,Yea
935920,5196,1,Yea
935920,5199,1,Yea
935920,5200,1,Yea
935920,5204,1,Yea
935920,5205,1,Yea
935920,5207,1,Yea
935920,5208,1,Yea
935920,5209,1,Yea
935920,5210,1,Yea
935920,5212,1,Yea
935920,5213,1,Yea
935920,10766,1,Yea
935920,10768,1,Yea
935920,14593,1,Yea
935920,14755,1,Yea
935920,14980,1,Yea
935920,14981,3,NV
935920,14983,1,Yea
935920,15364,1,Yea
935920,16541,1,Yea
935920,17306,1,Yea
935920,19003,1,Yea
935920,19031,1,Yea
935920,19032,1,Yea
935920,19414,1,Yea
935920,19625,1,Yea
935920,20747,1,Yea
935920,20748,1,Yea
935920,20809,1,Yea
935920,20882,1,Yea
935920,21027,1,Yea
935920,21087,1,Yea
935920,21088,1,Yea
916945,5102,3,NV
916945,5107,1,Yea
916945,5110,3,NV
916945,5116,1,Yea
916945,5125,1,Yea
916945,5131,1,Yea
916945,5134,1,Yea
916945,5136,1,Yea
916945,5137,1,Yea
916945,5139,1,Yea
916945,5143,1,Yea
916945,5144,1,Yea
916945,5145,1,Yea
916945,5148,3,NV
916945,5155,1,Yea
916945,5159,1,Yea
916945,5160,1,Yea
916945,5165,1,Yea
916945,5166,1,Yea
916945,5167,3,NV
916945,5168,1,Yea
916945,10760,1,Yea
916945,10762,1,Yea
916945,10765,1,Yea
916945,11287,1,Yea
916945,11288,1,Yea
916945,11735,1,Yea
916945,11736,1,Yea
916945,11737,1,Yea
916945,14194,1,Yea
916945,14407,1,Yea
916945,14493,1,Yea
916945,14541,1,Yea
916945,14590,1,Yea
916945,14592,1,Yea
916945,14752,1,Yea
916945,14753,1,Yea
916945,14754,1,Yea
916945,15303,1,Yea
916945,16232,1,Yea
916945,16540,1,Yea
916945,16626,1,Yea
916945,16629,1,Yea
916945,16630,1,Yea
916945,16854,1,Yea
916945,16995,1,Yea
916945,17046,3,NV
916945,17103,1,Yea
916945,17104,1,Yea
916945,17706,3,NV
916945,18433,1,Yea
916945,18434,1,Yea
916945,18435,1,Yea
916945,18436,1,Yea
916945,18437,1,Yea
916945,18633,1,Yea
916945,18634,1,Yea
916945,19124,1,Yea
916945,19263,1,Yea
916945,20008,1,Yea
916945,20009,1,Yea
916945,20019,1,Yea
916945,20020,1,Yea
916945,20021,1,Yea
916945,20144,1,Yea
916945,20145,1,Yea
916945,20298,1,Yea
916945,20299,1,Yea
916945,20300,1,Yea
916945,20301,1,Yea
916945,20302,1,Yea
916945,20303,1,Yea
916945,20304,3,NV
916945,21327,1,Yea
967040,5102,1,Yea
967040,5107,1,Yea
967040,5110,1,Yea
967040,5116,1,Yea
967040,5125,1,Yea
967040,5131,1,Yea
967040,5134,1,Yea
967040,5136,1,Yea
967040,5137,1,Yea
967040,5139,1,Yea
967040,5143,1,Yea
967040,5144,1,Yea
967040,5145,1,Yea
967040,5148,1,Yea
967040,5155,3,NV
967040,5159,1,Yea
967040,5160,1,Yea
967040,5165,1,Yea
967040,5166,1,Yea
967040,5167,1,Yea
967040,5168,1,Yea
967040,10760,1,Yea
967040,10762,1,Yea
967040,10765,1,Yea
967040,11287,1,Yea
967040,11288,3,NV
967040,11735,1,Yea
967040,11736,1,Yea
967040,11737,1,Yea
967040,14194,1,Yea
967040,14407,1,Yea
967040,14493,1,Yea
967040,14541,1,Yea
967040,14590,1,Yea
967040,14592,1,Yea
967040,14752,1,Yea
967040,14753,1,Yea
967040,14754,1,Yea
967040,15303,1,Yea
967040,16232,1,Yea
967040,16540,1,Yea
967040,16626,1,Yea
967040,16629,1,Yea
967040,16630,1,Yea
967040,16854,1,Yea
967040,16995,1,Yea
967040,17046,1,Yea
967040,17103,3,NV
967040,17104,1,Yea
967040,17706,1,Yea
967040,18433,1,Yea
967040,18434,1,Yea
967040,18435,1,Yea
967040,18436,1,Yea
967040,18437,1,Yea
967040,18633,1,Yea
967040,18634,1,Yea
967040,19124,1,Yea
967040,19263,1,Yea
967040,20008,1,Yea
967040,20009,1,Yea
967040,20019,1,Yea
967040,20020,1,Yea
967040,20021,1,Yea
967040,20144,1,Yea
967040,20145,1,Yea
967040,20298,1,Yea
967040,20299,1,Yea
967040,20300,1,Yea
967040,20301,1,Yea
967040,20302,1,Yea
967040,20303,1,Yea
967040,20304,1,Yea
967040,21327,1,Yea
967040,21623,1,Yea
967041,5102,1,Yea
967041,5107,1,Yea
967041,5110,1,Yea
967041,5116,1,Yea
967041,5125,1,Yea
967041,5131,1,Yea
967041,5134,1,Yea
967041,5136,1,Yea
967041,5137,1,Yea
967041,5139,1,Yea
967041,5143,1,Yea
967041,5144,1,Yea
967041,5145,1,Yea
967041,5148,1,Yea
967041,5155,3,NV
967041,5159,1,Yea
967041,5160,1,Yea
967041,5165,1,Yea
967041,5166,1,Yea
967041,5167,1,Yea
967041,5168,1,Yea
967041,10760,1,Yea
967041,10762,1,Yea
967041,10765,1,Yea
967041,11287,1,Yea
967041,11288,3,NV
967041,11735,1,Yea
967041,11736,1,Yea
967041,11737,1,Yea
967041,14194,1,Yea
967041,14407,1,Yea
967041,14493,1,Yea
967041,14541,1,Yea
967041,14590,1,Yea
967041,14592,1,Yea
967041,14752,1,Yea
967041,14753,1,Yea
967041,14754,1,Yea
967041,15303,1,Yea
967041,16232,1,Yea
967041,16540,1,Yea
967041,16626,1,Yea
967041,16629,1,Yea
967041,16630,1,Yea
967041,16854,1,Yea
967041,16995,1,Yea
967041,17046,1,Yea
967041,17103,3,NV
967041,17104,1,Yea
967041,17706,1,Yea
967041,18433,1,Yea
967041,18434,1,Yea
967041,18435,1,Yea
967041,18436,1,Yea
967041,18437,1,Yea
967041,18633,1,Yea
967041,18634,1,Yea
967041,19124,1,Yea
967041,19263,1,Yea
967041,20008,1,Yea
967041,20009,1,Yea
967041,20019,1,Yea
967041,20020,1,Yea
967041,20021,1,Yea
967041,20144,1,Yea
967041,20145,1,Yea
967041,20298,1,Yea
967041,20299,1,Yea
967041,20300,1,Yea
967041,20301,1,Yea
967041,20302,1,Yea
967041,20303,1,Yea
967041,20304,1,Yea
967041,21327,1,Yea
967041,21623,1,Yea
967626,5178,1,Yea
967626,5180,1,Yea
967626,5184,1,Yea
967626,5189,1,Yea
967626,5192,1,Yea
967626,5196,1,Yea
967626,5199,1,Yea
967626,5200,1,Yea
967626,5204,1,Yea
967626,5205,1,Yea
967626,5207,1,Yea
967626,5208,1,Yea
967626,5209,1,Yea
967626,5210,1,Yea
967626,5212,1,Yea
967626,5213,1,Yea
967626,10766,1,Yea
967626,10768,1,Yea
967626,14593,1,Yea
967626,14755,1,Yea
967626,14980,1,Yea
967626,14981,1,Yea
967626,14983,1,Yea
967626,15364,1,Yea
967626,16541,1,Yea
967626,17306,1,Yea
967626,19003,1,Yea
967626,19031,3,NV
967626,19032,1,Yea
967626,19414,1,Yea
967626,19625,1,Yea
967626,20747,2,Nay
967626,20748,1,Yea
967626,20809,1,Yea
967626,20882,1,Yea
967626,21027,1,Yea
967626,21087,1,Yea
967626,21088,1,Yea
967083,5102,1,Yea
967083,5107,1,Yea
967083,5110,1,Yea
967083,5116,1,Yea
967083,5125,1,Yea
967083,5131,1,Yea
967083,5134,1,Yea
967083,5136,1,Yea
967083,5137,1,Yea
967083,5139,1,Yea
967083,5143,1,Yea
967083,5144,1,Yea
967083,5145,1,Yea
967083,5148,1,Yea
967083,5155,3,NV
967083,5159,1,Yea
967083,5160,1,Yea
967083,5165,1,Yea
967083,5166,1,Yea
967083,5167,1,Yea
967083,5168,1,Yea
967083,10760,1,Yea
967083,10762,1,Yea
967083,10765,1,Yea
967083,11287,1,Yea
967083,11288,1,Yea
967083,11735,1,Yea
967083,11736,1,Yea
967083,11737,1,Yea
967083,14194,1,Yea
967083,14407,1,Yea
967083,14493,1,Yea
967083,14541,1,Yea
967083,14590,3,NV
967083,14592,1,Yea
967083,14752,1,Yea
967083,14753,1,Yea
967083,14754,1,Yea
967083,15303,1,Yea
967083,16232,1,Yea
967083,16540,1,Yea
967083,16626,1,Yea
967083,16629,1,Yea
967083,16630,1,Yea
967083,16854,1,Yea
967083,16995,1,Yea
967083,17046,1,Yea
967083,17103,3,NV
967083,17104,3,NV
967083,17706,1,Yea
967083,18433,1,Yea
967083,18434,1,Yea
967083,18435,1,Yea
967083,18436,1,Yea
967083,18437,1,Yea
967083,18633,1,Yea
967083,18634,1,Yea
967083,19124,3,NV
967083,19263,1,Yea
967083,20008,1,Yea
967083,20009,1,Yea
967083,20019,1,Yea
967083,20020,1,Yea
967083,20021,1,Yea
967083,20144,1,Yea
967083,20145,1,Yea
967083,20298,1,Yea
967083,20299,1,Yea
967083,20300,1,Yea
967083,20301,1,Yea
967083,20302,1,Yea
967083,20303,1,Yea
967083,20304,1,Yea
967083,21327,1,Yea
967083,21623,1,Yea
917078,5102,3,NV
917078,5107,1,Yea
917078,5110,3,NV
917078,5116,1,Yea
917078,5125,1,Yea
917078,5131,1,Yea
917078,5134,1,Yea
917078,5136,1,Yea
917078,5137,1,Yea
917078,5139,1,Yea
917078,5143,1,Yea
917078,5144,1,Yea
917078,5145,1,Yea
917078,5148,3,NV
917078,5155,1,Yea
917078,5159,1,Yea
917078,5160,1,Yea
917078,5165,1,Yea
917078,5166,1,Yea
917078,5167,3,NV
917078,5168,1,Yea
917078,10760,1,Yea
917078,10762,1,Yea
917078,10765,1,Yea
917078,11287,1,Yea
917078,11288,1,Yea
917078,11735,1,Yea
917078,11736,1,Yea
917078,11737,1,Yea
917078,14194,1,Yea
917078,14407,1,Yea
917078,14493,1,Yea
917078,14541,1,Yea
917078,14590,1,Yea
917078,14592,1,Yea
917078,14752,1,Yea
917078,14753,1,Yea
917078,14754,1,Yea
917078,15303,1,Yea
917078,16232,1,Yea
917078,16540,1,Yea
917078,16626,1,Yea
917078,16629,1,Yea
917078,16630,1,Yea
917078,16854,1,Yea
917078,16995,1,Yea
917078,17046,3,NV
917078,17103,1,Yea
917078,17104,1,Yea
917078,17706,3,NV
917078,18433,1,Yea
917078,18434,1,Yea
917078,18435,1,Yea
917078,18436,1,Yea
917078,18437,1,Yea
917078,18633,1,Yea
917078,18634,1,Yea
917078,19124,1,Yea
917078,19263,1,Yea
917078,20008,1,Yea
917078,20009,1,Yea
917078,20019,1,Yea
917078,20020,1,Yea
917078,20021,1,Yea
917078,20144,1,Yea
917078,20145,1,Yea
917078,20298,1,Yea
917078,20299,1,Yea
917078,20300,1,Yea
917078,20301,1,Yea
917078,20302,1,Yea
917078,20303,1,Yea
917078,20304,3,NV
917078,21327,1,Yea
934293,5102,3,NV
934293,5107,1,Yea
934293,5110,1,Yea
934293,5116,1,Yea
934293,5125,1,Yea
934293,5131,1,Yea
934293,5134,1,Yea
934293,5136,1,Yea
934293,5137,1,Yea
934293,5139,1,Yea
934293,5143,1,Yea
934293,5144,1,Yea
934293,5145,1,Yea
934293,5148,1,Yea
934293,5155,3,NV
934293,5159,1,Yea
934293,5160,1,Yea
934293,5165,1,Yea
934293,5166,1,Yea
934293,5167,1,Yea
934293,5168,1,Yea
934293,10760,1,Yea
934293,10762,1,Yea
934293,10765,1,Yea
934293,11287,1,Yea
934293,11288,1,Yea
934293,11735,1,Yea
934293,11736,1,Yea
934293,11737,1,Yea
934293,14194,1,Yea
934293,14407,3,NV
934293,14493,1,Yea
934293,14541,1,Yea
934293,14590,1,Yea
934293,14592,1,Yea
934293,14752,1,Yea
934293,14753,1,Yea
934293,14754,1,Yea
934293,15303,1,Yea
934293,16232,1,Yea
934293,16540,1,Yea
934293,16626,1,Yea
934293,16629,1,Yea
934293,16630,1,Yea
934293,16854,1,Yea
